,summary,config
20,"{'_runtime': 1, '_wandb': {'runtime': 1}}","{'lr': 0.001, 'lam': 0.001, 'seed': 811, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
21,"{'_runtime': 4, '_wandb': {'runtime': 4}}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['sgd'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
22,"{'_runtime': 1, '_wandb': {'runtime': 1}}","{'lr': 0.001, 'lam': 0.001, 'seed': 1234, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['sgd'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
23,"{'_runtime': 1, '_wandb': {'runtime': 1}}","{'lr': 0.001, 'lam': 0.001, 'seed': 811, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['sgd'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
24,"{'_runtime': 1, '_wandb': {'runtime': 1}}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['efopng'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
25,"{'_runtime': 29, '_step': 36, '_timestamp': 1779403048.5336096, '_wandb': {'runtime': 29}, 'eFOPNG/global_epoch': 36, 'eFOPNG/train/loss': 2.3025171937821787, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['efopng'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
26,"{'ADAM/eval/acc_task_1': 0.1, 'ADAM/eval/acc_task_10': 0.087, 'ADAM/eval/acc_task_2': 0.101, 'ADAM/eval/acc_task_3': 0.1, 'ADAM/eval/acc_task_4': 0.1, 'ADAM/eval/acc_task_5': 0.1, 'ADAM/eval/acc_task_6': 0.1, 'ADAM/eval/acc_task_7': 0.076, 'ADAM/eval/acc_task_8': 0.1, 'ADAM/eval/acc_task_9': 0.1, 'ADAM/global_epoch': 95, 'ADAM/train/loss': 2.302546609806109, '_runtime': 84, '_step': 96, '_timestamp': 1779403510.981278, '_wandb': {'runtime': 84}, 'task': 2, 'task_completed': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 256, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
27,"{'ADAM/global_epoch': 26, 'ADAM/train/loss': 1.9308692201783384, '_runtime': 25, '_step': 26, '_timestamp': 1779403551.0869975, '_wandb': {'runtime': 25}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 64, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 32, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
28,"{'ADAM/eval/acc_task_1': 0.575, 'ADAM/eval/acc_task_10': 0.078, 'ADAM/eval/acc_task_2': 0.162, 'ADAM/eval/acc_task_3': 0.091, 'ADAM/eval/acc_task_4': 0.116, 'ADAM/eval/acc_task_5': 0.085, 'ADAM/eval/acc_task_6': 0.108, 'ADAM/eval/acc_task_7': 0.099, 'ADAM/eval/acc_task_8': 0.089, 'ADAM/eval/acc_task_9': 0.074, 'ADAM/eval/bwt': 0.0040000000000000036, 'ADAM/global_epoch': 123, 'ADAM/train/loss': 2.252934273285202, '_runtime': 215, '_step': 125, '_timestamp': 1779403789.8496845, '_wandb': {'runtime': 215}, 'task': 3, 'task_completed': 2}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 1120, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 32, 'task_embedding_dim': 32, 'chunk_embedding_dim': 32}"
29,"{'ADAM/eval/acc_task_1': 0.611, 'ADAM/eval/acc_task_10': 0.072, 'ADAM/eval/acc_task_2': 0.294, 'ADAM/eval/acc_task_3': 0.105, 'ADAM/eval/acc_task_4': 0.119, 'ADAM/eval/acc_task_5': 0.123, 'ADAM/eval/acc_task_6': 0.111, 'ADAM/eval/acc_task_7': 0.095, 'ADAM/eval/acc_task_8': 0.154, 'ADAM/eval/acc_task_9': 0.096, 'ADAM/eval/bwt': 0.0050000000000000044, 'ADAM/global_epoch': 102, 'ADAM/train/loss': 2.417063112500348, '_runtime': 222, '_step': 104, '_timestamp': 1779404035.2568843, '_wandb': {'runtime': 222}, 'task': 3, 'task_completed': 2}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 2240, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 32, 'task_embedding_dim': 64, 'chunk_embedding_dim': 32}"
30,"{'ADAM/global_epoch': 21, 'ADAM/train/loss': 2.3028104214728633, '_runtime': 37, '_step': 21, '_timestamp': 1779404194.1543643, '_wandb': {'runtime': 37}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 2240, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 64, 'task_embedding_dim': 32, 'chunk_embedding_dim': 100}"
31,"{'ADAM/global_epoch': 13, 'ADAM/train/loss': 2.3030825928796697, '_runtime': 27, '_step': 13, '_timestamp': 1779404239.3073845, '_wandb': {'runtime': 27}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 2240, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 100, 'task_embedding_dim': 32, 'chunk_embedding_dim': 100}"
32,"{'ADAM/global_epoch': 18, 'ADAM/train/loss': 2.303157359738893, '_runtime': 16, '_step': 18, '_timestamp': 1779404386.5562425, '_wandb': {'runtime': 16}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 2240, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 100, 'task_embedding_dim': 32, 'chunk_embedding_dim': 100}"
33,"{'ADAM/global_epoch': 35, 'ADAM/train/loss': 2.3030663110032865, '_runtime': 43, '_step': 35, '_timestamp': 1779404495.6185222, '_wandb': {'runtime': 43}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 2240, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 100, 'task_embedding_dim': 100, 'chunk_embedding_dim': 100}"
34,"{'ADAM/global_epoch': 14, 'ADAM/train/loss': 2.3042601694034626, '_runtime': 30, '_step': 14, '_timestamp': 1779404537.2900229, '_wandb': {'runtime': 30}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 2240, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 200, 'task_embedding_dim': 100, 'chunk_embedding_dim': 100}"
35,"{'ADAM/global_epoch': 26, 'ADAM/train/loss': 2.247520184215111, '_runtime': 56, '_step': 26, '_timestamp': 1779404614.8664677, '_wandb': {'runtime': 56}, 'task': 1}","{'lr': 0.001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 1140, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 200, 'task_embedding_dim': 100, 'chunk_embedding_dim': 100}"
36,"{'ADAM/global_epoch': 23, 'ADAM/train/loss': 2.276497807683824, '_runtime': 35, '_step': 23, '_timestamp': 1779404745.4428558, '_wandb': {'runtime': 35}, 'task': 1}","{'lr': 0.0001, 'lam': 0.001, 'seed': 42, 'task': 'split_cifar100', 'alpha': 0.3, 'model': 'HyperNetwork', 'saved': False, 'epochs': 10, 'warmup': False, 'damping': 0.01, 'methods': ['adam'], 'normalize': True, 'num_tasks': 10, 'regulizer': True, 'batch_size': 64, 'check_vram': False, 'chunk_size': 1140, 'max_epochs': 50, 'device_mode': 'gpu', 'num_of_tasks': None, 'task_classes': [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9], [10, 11, 12, 13, 14, 15, 16, 17, 18, 19], [20, 21, 22, 23, 24, 25, 26, 27, 28, 29], [30, 31, 32, 33, 34, 35, 36, 37, 38, 39], [40, 41, 42, 43, 44, 45, 46, 47, 48, 49], [50, 51, 52, 53, 54, 55, 56, 57, 58, 59], [60, 61, 62, 63, 64, 65, 66, 67, 68, 69], [70, 71, 72, 73, 74, 75, 76, 77, 78, 79], [80, 81, 82, 83, 84, 85, 86, 87, 88, 89], [90, 91, 92, 93, 94, 95, 96, 97, 98, 99]], 'experiment_id': 411, 'first_task_lr': 0.0001, 'optimizer_cls': None, 'first_task_opt': 'adamw', 'fisher_samples': 1024, 'grads_per_task': 80, 'max_directions': 400, 'fisher_clipping': False, 'hyper_hidden_dim': 200, 'task_embedding_dim': 100, 'chunk_embedding_dim': 100}"
